state\event,EOF,CR,LF,TOKEN,STRING,NUMBER,RDY,READY,SMS,SEND,ERROR,FAIL,PB,DONE,OK,+CFUN,+CGREG,+CME,+CPIN,+CREG,+CSQ,+QIND,+QIOPEN,+QIURC,+QUSIM
"+CREG N STAT CR CR OK","SYNTAX ERROR\INITIAL","+CREG:N,STAT\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
+CSQ,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+CSQ RSSI","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+CSQ RSSI","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+CSQ RSSI BER","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+CSQ RSSI BER","SYNTAX ERROR\INITIAL","\+CSQ RSSI BER CR",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+CSQ RSSI BER CR","SYNTAX ERROR\INITIAL","\+CSQ RSSI BER CR CR",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+CSQ RSSI BER CR CR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+CSQ RSSI BER CR CR OK","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+CSQ RSSI BER CR CR OK","SYNTAX ERROR\INITIAL","+CSQ:RSSI,BER\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
+QIND,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+QIND SMS","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+QIND PB","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIND SMS","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+QIND SMS DONE",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIND SMS DONE","SYNTAX ERROR\INITIAL",\INITIAL,,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIND PB","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+QIND PB DONE",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIND PB DONE","SYNTAX ERROR\INITIAL",\INITIAL,,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
+QIOPEN,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+QIOPEN CONNECTID","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIOPEN CONNECTID","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+QIOPEN CONNECTID ERR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIOPEN CONNECTID ERR","SYNTAX ERROR\INITIAL","+QIOPEN:CONNECTID,ERR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
+QIURC,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","push string\+QIURC STR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIURC STR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+QIURC STR ID","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIURC STR ID","SYNTAX ERROR\INITIAL","+QIURC:STR,ID\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","push number\+QIURC STR ID LENGTH","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIURC STR ID CR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIURC STR ID LENGTH","SYNTAX ERROR\INITIAL","\+QIURC STR ID LENGTH CR",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QIURC STR ID LENGTH CR","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"+QIURC:STR,ID,LENGTH,DATA\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
+QUSIM,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","\+QUSIM NUMBER","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
"+QUSIM NUMBER","SYNTAX ERROR\INITIAL",\INITIAL,,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL",,"SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL","SYNTAX ERROR\INITIAL"
